940000, 19
940000, 20
940000, 20
940000, 20
940000, 23
940000, 22
940000, 22
940000, 23
940000, 20
940000, 20
940000, 20
940000, 21
940000, 20
940000, 22
940000, 22
940000, 20
940000, 20
940000, 24
940000, 23
940000, 20
940000, 21
940000, 21
940000, 20
940000, 20
940000, 20
940000, 20
940000, 28
940000, 19
940000, 23
940000, 22
940000, 25
940000, 19
940000, 23
940000, 23
950000, 20
950000, 19
950000, 19
950000, 19
950000, 21
950000, 20
950000, 22
950000, 21
950000, 20
950000, 22
950000, 20
950000, 26
950000, 21
950000, 20
950000, 21
950000, 23
950000, 21
950000, 25
950000, 19
950000, 19
950000, 22
950000, 21
950000, 21
950000, 21
950000, 21
950000, 26
950000, 19
950000, 18
950000, 20
950000, 19
950000, 21
950000, 21
950000, 21
950000, 23
950000, 20
950000, 20
950000, 19
950000, 19
950000, 19
950000, 21
950000, 20
950000, 22
950000, 21
950000, 25
950000, 20
950000, 20
950000, 21
950000, 20
950000, 22
950000, 20
960000, 21
960000, 20
960000, 23
960000, 25
960000, 23
960000, 19
960000, 21
960000, 20
960000, 20
960000, 20
960000, 22
960000, 21
960000, 21
960000, 24
960000, 19
960000, 19
960000, 20
960000, 24
960000, 21
960000, 22
960000, 20
960000, 21
960000, 23
960000, 22
960000, 22
960000, 21
960000, 21
960000, 20
960000, 19
960000, 20
960000, 22
960000, 20
960000, 19
960000, 23
960000, 21
960000, 19
960000, 22
960000, 21
960000, 20
960000, 22
960000, 23
960000, 23
960000, 22
960000, 22
960000, 25
960000, 21
960000, 24
960000, 20
960000, 19
960000, 20
970000, 19
970000, 19
970000, 21
970000, 19
970000, 21
970000, 22
970000, 21
970000, 20
970000, 19
970000, 20
970000, 21
970000, 19
970000, 20
970000, 20
970000, 22
970000, 22
970000, 22
970000, 20
970000, 20
970000, 19
970000, 21
970000, 21
970000, 21
970000, 19
970000, 21
970000, 23
970000, 19
970000, 22
970000, 22
970000, 19
970000, 21
970000, 19
970000, 23
970000, 22
970000, 20
970000, 20
970000, 25
970000, 22
970000, 19
970000, 19
970000, 24
970000, 21
970000, 23
970000, 21
970000, 19
970000, 21
970000, 21
970000, 20
970000, 21
970000, 20
980000, 21
980000, 23
980000, 22
980000, 25
980000, 21
980000, 22
980000, 23
980000, 22
980000, 20
980000, 19
980000, 20
980000, 20
980000, 20
980000, 22
980000, 24
980000, 25
980000, 21
980000, 22
980000, 22
980000, 20
980000, 22
980000, 20
980000, 22
980000, 21
980000, 24
980000, 20
980000, 20
980000, 21
980000, 19
980000, 23
980000, 21
980000, 20
980000, 20
980000, 22
980000, 31
980000, 23
980000, 23
980000, 20
980000, 18
980000, 20
980000, 23
980000, 20
980000, 21
980000, 21
980000, 21
980000, 19
980000, 22
980000, 21
980000, 20
980000, 22
990000, 21
990000, 20
990000, 20
990000, 18
990000, 20
990000, 19
990000, 20
990000, 21
990000, 21
990000, 22
990000, 19
990000, 22
990000, 18
990000, 20
990000, 19
990000, 18
990000, 22
990000, 25
990000, 20
990000, 20
990000, 21
990000, 21
990000, 24
990000, 21
990000, 20
990000, 24
990000, 22
990000, 20
990000, 21
990000, 20
990000, 22
990000, 20
990000, 23
990000, 21
990000, 19
990000, 23
990000, 21
990000, 22
990000, 25
990000, 22
990000, 21
990000, 19
990000, 23
990000, 19
990000, 21
990000, 22
990000, 21
990000, 20
990000, 22
990000, 22
1000000, 20
1000000, 24
1000000, 20
1000000, 22
1000000, 23
1000000, 19
1000000, 19
1000000, 19
1000000, 20
1000000, 21
1000000, 20
1000000, 19
1000000, 23
1000000, 20
1000000, 20
1000000, 20
1000000, 22
1000000, 22
1000000, 25
1000000, 21
1000000, 22
1000000, 23
1000000, 23
1000000, 20
1000000, 22
1000000, 22
1000000, 24
1000000, 19
1000000, 19
1000000, 20
1000000, 19
1000000, 22
1000000, 20
1000000, 21
1000000, 19
1000000, 22
1000000, 22
1000000, 22
1000000, 22
1000000, 22
1000000, 25
1000000, 20
1000000, 24
1000000, 21
1000000, 22
1000000, 20
1000000, 20
1000000, 23
1000000, 19
1000000, 24
